example_id                                                                    | status  | run_time        |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:2]                      | pending | 0.00112 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:3]                      | pending | 0.00091 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:2:1]                      | pending | 0.00097 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:2:2]                      | pending | 0.00095 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:7:1]                        | pending | 0.00094 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:7:2]                        | pending | 0.001 seconds   |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:1:1]   | pending | 0.00084 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:2:1]   | pending | 0.00137 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:3:1]   | failed  | 0.00155 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:4:1]   | pending | 0.00144 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:5:1:1] | pending | 0.002 seconds   |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:5:1:2] | pending | 0.00161 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:5:1:3] | pending | 0.00115 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:5:2:1] | pending | 0.00159 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:5:2:2] | pending | 0.0011 seconds  |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:6:1:1] | pending | 0.00123 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:6:1:2] | pending | 0.00122 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:6:1:3] | pending | 0.00087 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:6:2:1] | pending | 0.00092 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:6:2:2] | pending | 0.00089 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:7:1]   | pending | 0.00114 seconds |
./spec/controllers/creative_line_item_assignments_controller_spec.rb[1:7:2]   | pending | 0.00122 seconds |
./spec/controllers/creatives_controller_spec.rb[1:1:1:1]                      | passed  | 0.03668 seconds |
./spec/controllers/creatives_controller_spec.rb[1:1:2:1]                      | passed  | 0.02658 seconds |
./spec/controllers/creatives_controller_spec.rb[1:1:2:2]                      | passed  | 0.11474 seconds |
./spec/controllers/creatives_controller_spec.rb[1:1:2:3]                      | passed  | 0.06627 seconds |
./spec/controllers/creatives_controller_spec.rb[1:2:1:1]                      | passed  | 0.02523 seconds |
./spec/controllers/creatives_controller_spec.rb[1:2:2:1:1]                    | passed  | 0.02182 seconds |
./spec/controllers/creatives_controller_spec.rb[1:2:2:2:1]                    | passed  | 0.02038 seconds |
./spec/controllers/creatives_controller_spec.rb[1:2:2:2:2]                    | passed  | 0.03136 seconds |
./spec/controllers/creatives_controller_spec.rb[1:3:1:1]                      | passed  | 0.00371 seconds |
./spec/controllers/creatives_controller_spec.rb[1:3:2:1]                      | passed  | 0.01107 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:1:1]                      | passed  | 0.0069 seconds  |
./spec/controllers/creatives_controller_spec.rb[1:4:1:2]                      | passed  | 0.00691 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:1:1]                    | passed  | 0.02735 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:1:2]                    | passed  | 0.04186 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:2:1:1]                  | passed  | 0.01863 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:2:1:2]                  | passed  | 0.02325 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:2:1:3]                  | passed  | 0.01821 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:2:2:1]                  | passed  | 0.02157 seconds |
./spec/controllers/creatives_controller_spec.rb[1:4:2:2:2:2]                  | passed  | 0.03007 seconds |
./spec/controllers/creatives_controller_spec.rb[1:5:1:1]                      | passed  | 0.01346 seconds |
./spec/controllers/creatives_controller_spec.rb[1:5:2:1:1]                    | passed  | 0.02623 seconds |
./spec/controllers/creatives_controller_spec.rb[1:5:2:2:1]                    | passed  | 0.01934 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:1:1]                      | passed  | 0.02307 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:2:1:1]                    | passed  | 0.02393 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:2:1:2]                    | passed  | 0.02889 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:2:2:1:1]                  | passed  | 0.0326 seconds  |
./spec/controllers/creatives_controller_spec.rb[1:6:2:2:1:2]                  | passed  | 0.04703 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:2:2:1:3]                  | passed  | 0.03181 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:2:2:2:1]                  | passed  | 0.03995 seconds |
./spec/controllers/creatives_controller_spec.rb[1:6:2:2:2:2]                  | passed  | 0.02694 seconds |
./spec/controllers/creatives_controller_spec.rb[1:7:1:1]                      | passed  | 0.01269 seconds |
./spec/controllers/creatives_controller_spec.rb[1:7:2:1:1]                    | passed  | 0.04388 seconds |
./spec/controllers/creatives_controller_spec.rb[1:7:2:1:2]                    | passed  | 0.02716 seconds |
./spec/controllers/creatives_controller_spec.rb[1:7:2:2:1]                    | passed  | 0.01808 seconds |
./spec/controllers/creatives_controller_spec.rb[1:7:2:2:2]                    | passed  | 0.0203 seconds  |
./spec/controllers/line_items_controller_spec.rb[1:1:1]                       | pending | 0.00094 seconds |
./spec/controllers/line_items_controller_spec.rb[1:2:1]                       | pending | 0.00122 seconds |
./spec/controllers/line_items_controller_spec.rb[1:3:1]                       | failed  | 0.00154 seconds |
./spec/controllers/line_items_controller_spec.rb[1:4:1]                       | pending | 0.0015 seconds  |
./spec/controllers/line_items_controller_spec.rb[1:5:1:1]                     | pending | 0.00541 seconds |
./spec/controllers/line_items_controller_spec.rb[1:5:1:2]                     | pending | 0.00102 seconds |
./spec/controllers/line_items_controller_spec.rb[1:5:1:3]                     | pending | 0.00114 seconds |
./spec/controllers/line_items_controller_spec.rb[1:5:2:1]                     | pending | 0.00188 seconds |
./spec/controllers/line_items_controller_spec.rb[1:5:2:2]                     | pending | 0.00083 seconds |
./spec/controllers/line_items_controller_spec.rb[1:6:1:1]                     | pending | 0.00115 seconds |
./spec/controllers/line_items_controller_spec.rb[1:6:1:2]                     | pending | 0.00097 seconds |
./spec/controllers/line_items_controller_spec.rb[1:6:1:3]                     | pending | 0.00109 seconds |
./spec/controllers/line_items_controller_spec.rb[1:6:2:1]                     | pending | 0.00097 seconds |
./spec/controllers/line_items_controller_spec.rb[1:6:2:2]                     | pending | 0.00076 seconds |
./spec/controllers/line_items_controller_spec.rb[1:7:1]                       | pending | 0.00134 seconds |
./spec/controllers/line_items_controller_spec.rb[1:7:2]                       | pending | 0.00115 seconds |
./spec/helpers/advertisers_helper_spec.rb[1:1]                                | pending | 0.00002 seconds |
./spec/helpers/campaigns_helper_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/helpers/creative_line_item_assignments_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/creatives_helper_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/helpers/line_items_helper_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/advertiser_spec.rb[1:1:1]                                       | passed  | 0.00207 seconds |
./spec/models/advertiser_spec.rb[1:2:1]                                       | passed  | 0.00181 seconds |
./spec/models/advertiser_spec.rb[1:2:2]                                       | passed  | 0.00222 seconds |
./spec/models/campaign_spec.rb[1:1:1]                                         | passed  | 0.00928 seconds |
./spec/models/campaign_spec.rb[1:2:1]                                         | passed  | 0.00205 seconds |
./spec/models/creative_line_item_assignment_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/creative_spec.rb[1:1:1]                                         | passed  | 0.067 seconds   |
./spec/models/creative_spec.rb[1:1:2]                                         | passed  | 0.00243 seconds |
./spec/models/creative_spec.rb[1:2:1]                                         | passed  | 0.0208 seconds  |
./spec/models/line_item_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/requests/advertisers_spec.rb[1:1:1:1]                                  | passed  | 0.00394 seconds |
./spec/requests/advertisers_spec.rb[1:1:2:1]                                  | failed  | 0.13758 seconds |
./spec/requests/campaigns_spec.rb[1:1:1]                                      | failed  | 0.00254 seconds |
./spec/requests/creative_line_item_assignments_spec.rb[1:1:1]                 | failed  | 0.00084 seconds |
./spec/requests/creatives_spec.rb[1:1:1]                                      | failed  | 0.01808 seconds |
./spec/requests/line_items_spec.rb[1:1:1]                                     | failed  | 0.12238 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:1]                             | failed  | 0.00094 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:2]                             | failed  | 0.00104 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:3]                             | failed  | 0.00102 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:4]                             | failed  | 0.02551 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:5]                             | failed  | 0.00141 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:6]                             | failed  | 0.00075 seconds |
./spec/routing/advertisers_routing_spec.rb[1:1:7]                             | failed  | 0.00105 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:1]                               | failed  | 0.00131 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:2]                               | failed  | 0.0015 seconds  |
./spec/routing/campaigns_routing_spec.rb[1:1:3]                               | failed  | 0.00113 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:4]                               | failed  | 0.00107 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:5]                               | failed  | 0.00108 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:6]                               | failed  | 0.00109 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:7]                               | failed  | 0.00094 seconds |
./spec/routing/campaigns_routing_spec.rb[1:1:8]                               | failed  | 0.00098 seconds |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:1]          | failed  | 0.00089 seconds |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:2]          | failed  | 0.00091 seconds |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:3]          | failed  | 0.00094 seconds |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:4]          | failed  | 0.0156 seconds  |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:5]          | failed  | 0.00091 seconds |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:6]          | failed  | 0.001 seconds   |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:7]          | failed  | 0.00109 seconds |
./spec/routing/creative_line_item_assignments_routing_spec.rb[1:1:8]          | failed  | 0.00115 seconds |
./spec/routing/creatives_routing_spec.rb[1:1:1]                               | failed  | 0.00106 seconds |
./spec/routing/creatives_routing_spec.rb[1:1:2]                               | failed  | 0.00103 seconds |
./spec/routing/creatives_routing_spec.rb[1:1:3]                               | failed  | 0.00228 seconds |
./spec/routing/creatives_routing_spec.rb[1:1:4]                               | failed  | 0.00096 seconds |
./spec/routing/creatives_routing_spec.rb[1:1:5]                               | failed  | 0.00102 seconds |
./spec/routing/creatives_routing_spec.rb[1:1:6]                               | failed  | 0.001 seconds   |
./spec/routing/creatives_routing_spec.rb[1:1:7]                               | failed  | 0.001 seconds   |
./spec/routing/creatives_routing_spec.rb[1:1:8]                               | failed  | 0.0233 seconds  |
./spec/routing/line_items_routing_spec.rb[1:1:1]                              | failed  | 0.00122 seconds |
./spec/routing/line_items_routing_spec.rb[1:1:2]                              | failed  | 0.00104 seconds |
./spec/routing/line_items_routing_spec.rb[1:1:3]                              | failed  | 0.00255 seconds |
./spec/routing/line_items_routing_spec.rb[1:1:4]                              | failed  | 0.00107 seconds |
./spec/routing/line_items_routing_spec.rb[1:1:5]                              | failed  | 0.0009 seconds  |
./spec/routing/line_items_routing_spec.rb[1:1:6]                              | failed  | 0.0037 seconds  |
./spec/routing/line_items_routing_spec.rb[1:1:7]                              | failed  | 0.00097 seconds |
./spec/routing/line_items_routing_spec.rb[1:1:8]                              | failed  | 0.00099 seconds |
./spec/views/advertisers/edit.html.erb_spec.rb[1:1]                           | failed  | 0.00439 seconds |
./spec/views/advertisers/new.html.erb_spec.rb[1:1]                            | failed  | 0.07951 seconds |
./spec/views/advertisers/show.html.erb_spec.rb[1:1]                           | failed  | 0.00369 seconds |
./spec/views/campaigns/edit.html.erb_spec.rb[1:1]                             | failed  | 0.00273 seconds |
./spec/views/campaigns/index.html.erb_spec.rb[1:1]                            | failed  | 0.00291 seconds |
./spec/views/campaigns/new.html.erb_spec.rb[1:1]                              | passed  | 0.05006 seconds |
./spec/views/campaigns/show.html.erb_spec.rb[1:1]                             | failed  | 0.01094 seconds |
./spec/views/creative_line_item_assignments/edit.html.erb_spec.rb[1:1]        | failed  | 0.10979 seconds |
./spec/views/creative_line_item_assignments/index.html.erb_spec.rb[1:1]       | failed  | 0.05887 seconds |
./spec/views/creative_line_item_assignments/new.html.erb_spec.rb[1:1]         | failed  | 0.07843 seconds |
./spec/views/creative_line_item_assignments/show.html.erb_spec.rb[1:1]        | failed  | 0.0536 seconds  |
./spec/views/creatives/edit.html.erb_spec.rb[1:1]                             | failed  | 0.03363 seconds |
./spec/views/creatives/index.html.erb_spec.rb[1:1]                            | failed  | 0.00502 seconds |
./spec/views/creatives/new.html.erb_spec.rb[1:1]                              | passed  | 0.06298 seconds |
./spec/views/creatives/show.html.erb_spec.rb[1:1]                             | failed  | 0.00679 seconds |
./spec/views/line_items/edit.html.erb_spec.rb[1:1]                            | failed  | 0.08437 seconds |
./spec/views/line_items/index.html.erb_spec.rb[1:1]                           | failed  | 0.06545 seconds |
./spec/views/line_items/new.html.erb_spec.rb[1:1]                             | failed  | 0.03764 seconds |
./spec/views/line_items/show.html.erb_spec.rb[1:1]                            | failed  | 0.05282 seconds |
